cpf;nome paciente;email paciente;data nascimento paciente;endereço/rua paciente;cidade paciente;estado patiente;crm médico;crm médico estado;nome médico;email médico;token resultado exame;data exame;tipo exame;limites tipo exame;resultado tipo exame
458.789.223-45;Vinícius Garcia Peruzzi;vinisinatra@ruby.com;1992-10-17;789 Flores da Cunha;Pelotas;Rio Grande Do Sul;B000BJ20J4;PI;Maria Luiza Pires;denna@wisozk.biz;212121;2021-08-05;hemácias;45-52;50
458.789.223-45;Vinícius Garcia Peruzzi;vinisinatra@ruby.com;1992-10-17;789 Flores da Cunha;Pelotas;Rio Grande Do Sul;B000BJ20J4;PI;Maria Luiza Pires;denna@wisozk.biz;212121;2021-08-05;leucócitos;9-61;30
458.789.223-45;Vinícius Garcia Peruzzi;vinisinatra@ruby.com;1992-10-17;789 Flores da Cunha;Pelotas;Rio Grande Do Sul;B000BJ20J4;PI;Maria Luiza Pires;denna@wisozk.biz;212121;2021-08-05;plaquetas;11-93;50
458.789.223-45;Vinícius Garcia Peruzzi;vinisinatra@ruby.com;1992-10-17;789 Flores da Cunha;Pelotas;Rio Grande Do Sul;B000BJ20J4;PI;Maria Luiza Pires;denna@wisozk.biz;212121;2021-08-05;hdl;19-75;36
458.789.223-45;Vinícius Garcia Peruzzi;vinisinatra@ruby.com;1992-10-17;789 Flores da Cunha;Pelotas;Rio Grande Do Sul;B000BJ20J4;PI;Maria Luiza Pires;denna@wisozk.biz;212121;2021-08-05;ldl;45-54;50
458.789.223-45;Vinícius Garcia Peruzzi;vinisinatra@ruby.com;1992-10-17;789 Flores da Cunha;Pelotas;Rio Grande Do Sul;B000BJ20J4;PI;Maria Luiza Pires;denna@wisozk.biz;212121;2021-08-05;vldl;48-72;65
458.789.223-45;Vinícius Garcia Peruzzi;vinisinatra@ruby.com;1992-10-17;789 Flores da Cunha;Pelotas;Rio Grande Do Sul;B000BJ20J4;PI;Maria Luiza Pires;denna@wisozk.biz;212121;2021-08-05;glicemia;25-83;65
458.789.223-45;Vinícius Garcia Peruzzi;vinisinatra@ruby.com;1992-10-17;789 Flores da Cunha;Pelotas;Rio Grande Do Sul;B000BJ20J4;PI;Maria Luiza Pires;denna@wisozk.biz;212121;2021-08-05;tgo;50-84;52
458.789.223-45;Vinícius Garcia Peruzzi;vinisinatra@ruby.com;1992-10-17;789 Flores da Cunha;Pelotas;Rio Grande Do Sul;B000BJ20J4;PI;Maria Luiza Pires;denna@wisozk.biz;212121;2021-08-05;tgp;38-63;55
458.789.223-45;Vinícius Garcia Peruzzi;vinisinatra@ruby.com;1992-10-17;789 Flores da Cunha;Pelotas;Rio Grande Do Sul;B000BJ20J4;PI;Maria Luiza Pires;denna@wisozk.biz;212121;2021-08-05;eletrólitos;2-68;34
458.789.223-45;Vinícius Garcia Peruzzi;vinisinatra@ruby.com;1992-10-17;789 Flores da Cunha;Pelotas;Rio Grande Do Sul;B000BJ20J4;PI;Maria Luiza Pires;denna@wisozk.biz;212121;2021-08-05;tsh;25-80;46
458.789.223-45;Vinícius Garcia Peruzzi;vinisinatra@ruby.com;1992-10-17;789 Flores da Cunha;Pelotas;Rio Grande Do Sul;B000BJ20J4;PI;Maria Luiza Pires;denna@wisozk.biz;212121;2021-08-05;t4-livre;34-60;62
